name,province,region,country
Remy-Pannier,Loire Valley,Vouvray,France
Road i Red,California,California,US
Sobon Estate,California,California,US
Anemoi,Colorado,Grand Valley,US
Colle Bereto,Tuscany,Chianti Classico,Italy
Vignaioli del Morellino di Scansano,Tuscany,Morellino di Scansano,Italy
Milliaire,California,Calaveras County,US
Andreola,Veneto,Valdobbiadene Prosecco Superiore,Italy
Bouvet-Ladubay,Loire Valley,Saumur,France
Les Frères Couillaud,Loire Valley,Muscadet Sèvre et Maine,France
Siduri,California,Russian River Valley,US
Nino Franco,Veneto,Valdobbiadene Prosecco Superiore,Italy
Cave de Cleebourg,Alsace,Crémant d'Alsace,France
Cave du Roi Dagobert,Alsace,Crémant d'Alsace,France
Clay Pigeon,Oregon,Columbia Valley (OR),US
DanCin,Oregon,Southern Oregon,US
De Toren,Stellenbosch,,South Africa
Decroux,California,Sta. Rita Hills,US
Domaine Fernand Engel,Alsace,Alsace,France
Forrest,Marlborough,,New Zealand
Framingham,Marlborough,,New Zealand
Henriet-Bazin,Champagne,Champagne,France
Jean de la Fontaine,Champagne,Champagne,France
La Tordera,Veneto,Valdobbiadene Prosecco Superiore,Italy
Lombard et Cie,Champagne,Champagne,France
Noble Vines,California,San Bernabe,US
Paix Sur Terre,California,Adelaida District,US
Paskett,California,Lodi,US
Rioja Vega,Northern Spain,Rioja,Spain
Roark Wine Co.,California,Santa Ynez Valley,US
Easton,California,Fiddletown,US
Quevedo,Port,,Portugal
Rasa,Oregon,Walla Walla Valley (OR),US
Tenuta Montanello,Piedmont,Barolo,Italy
William Fèvre,Burgundy,Chablis,France
Valdez,California,Alexander Valley,US
Vigne Surrau,Sicily & Sardinia,Vermentino di Gallura,Italy
Luigi Oddero & Figli,Piedmont,Barbaresco,Italy
Penfolds,South Australia,South Australia,Australia
Pio Cesare,Piedmont,Barbaresco,Italy
Sequum,California,Dry Creek Valley,US
Albert Bichot,Burgundy,Chablis,France
Albino Rocca,Piedmont,Barbaresco,Italy
Baxter,California,Anderson Valley,US
Beauregard,California,Ben Lomond Mountain,US
Bodega Renacer,Mendoza Province,Mendoza,Argentina
Delmas,Oregon,Walla Walla Valley (OR),US
John Duval Wines,South Australia,Barossa,Australia
Famiglia Cielo,Veneto,Veneto,Italy
Fleur Du Cap,South Africa,,South Africa
Tikal,Mendoza Province,Mendoza,Argentina
Tussock Jumper,Western Cape,,South Africa
Kitchen Sink,California,California,US
Castle Rock,Washington,Columbia Valley (WA),US
Companhia das Quintas,Beira Interior,,Portugal
De Stefani,Veneto,Prosecco,Italy
Domaine de Grange Neuve,Southwest France,Bergerac Sec,France
Ironstone,California,Lodi,US
Mauricio Lorca,Mendoza Province,Mendoza,Argentina
Ngumu,Western Cape,,South Africa
Bodega Las Cañitas,Other,Argentina,Argentina
Valdo,Veneto,Valdobbiadene Superiore di Cartizze,Italy
Zorzal,Mendoza Province,Tupungato,Argentina
Adega de Cantanhede,Beira Atlantico,,Portugal
Angeline,California,Mendocino County,US
Indaba,Western Cape,,South Africa
Caparzo,Tuscany,Maremma,Italy
Château de Pennautier,Languedoc-Roussillon,Vin de Pays d'Oc,France
Corte Cariano,Veneto,Veneto,Italy
Gernot and Heike Heinrich,Burgenland,,Austria
Hafner,Burgenland,,Austria
Olivini,Lombardy,Lugana,Italy
Olson Ogden,California,Russian River Valley,US
Sausal,California,Alexander Valley,US
Stone Paddock,Hawke's Bay,,New Zealand
Blue Cove,Western Cape,,South Africa
Cairnbrae,Marlborough,,New Zealand
Coniglio,California,Oakville,US
Domaines Barons de Rothschild (Lafite),Languedoc-Roussillon,Vin de Pays d'Oc,France
Fairvalley,Western Cape,,South Africa
Fleur Du Cap,Western Cape,,South Africa
Fortant,Languedoc-Roussillon,Vin de Pays d'Oc,France
Silver Lake,Washington,Rattlesnake Hills,US
Château Ducru Beaucaillou,Bordeaux,Saint-Julien,France
Domaine de Chevalier,Bordeaux,Pessac-Léognan,France
Le Dôme,Bordeaux,Saint-Émilion,France
B Cellars,California,St. Helena,US
B Cellars,California,Oakville,US
Numanthia,Northern Spain,Toro,Spain
Larmandier-Bernier,Champagne,Champagne,France
Castello Banfi,Tuscany,Brunello di Montalcino,Italy
Château Bélair-Monange,Bordeaux,Saint-Émilion,France
Château Haut-Bailly,Bordeaux,Pessac-Léognan,France
Vieux Château Mazerat,Bordeaux,Saint-Émilion,France
Les Astéries,Bordeaux,Saint-Émilion,France
Tarlant,Champagne,Champagne,France
Villa Spinosa,Veneto,Amarone della Valpolicella Classico,Italy
Pascal Bouchard,Burgundy,Chablis,France
Punch,California,California,US
Sleight of Hand,Washington,Columbia Valley (WA),US
Sleight of Hand,Washington,Yakima Valley,US
Sleight of Hand,Washington,Walla Walla Valley (WA),US
Del Dotto,California,Sonoma Coast,US
Domaine Heresztyn,Burgundy,Morey-Saint-Denis,France
Domaine Vincent Girardin,Burgundy,Volnay,France
Fabiano,Veneto,Amarone della Valpolicella Classico,Italy
D.G. Viticultors,Spain Other,Spain,Spain
Inniskillin,Ontario,Niagara Peninsula,Canada
Le Salette,Veneto,Valpolicella Classico Superiore Ripasso,Italy
Joseph Drouhin,Burgundy,Chassagne-Montrachet,France
Rosenblum,California,Rockpile,US
Rubinelli Vajol,Veneto,Amarone della Valpolicella Classico,Italy
Soos Creek,Washington,Columbia Valley (WA),US
Alpha Omega,California,Napa Valley,US
Brunelli,Veneto,Amarone della Valpolicella Classico,Italy
Del Bondio,California,Rutherford,US
Montefrasco,Central Italy,Montepulciano d'Abruzzo,Italy
Château Bianca,Oregon,Willamette Valley,US
Quinta do Romeu,Douro,,Portugal
Sonoma Collection,California,Sonoma County,US
Meeker,California,Dry Creek Valley,US
Altos de Cristimil,Galicia,Rías Baixas,Spain
Marques Escriba,Levante,Jumilla,Spain
Bodegas Lozano,Spain Other,Spain,Spain
Il Chiosso,Piedmont,Ghemme,Italy
Marqués de Vargas,Northern Spain,Ribera del Duero,Spain
Pigro,Central Italy,Montepulciano d'Abruzzo,Italy
Quara,Other,Cafayate,Argentina
Roncão,Douro,,Portugal
Haarth,Other,Argentina,Argentina
Hacienda del Carche,Catalonia,Cava,Spain
Josep Grau Viticultor,Catalonia,Montsant,Spain
Via Revolucionaria,Mendoza Province,Mendoza,Argentina
Altos de Torona,Galicia,Rías Baixas,Spain
Domaine Patrick Javillier,Burgundy,Bourgogne,France
Finca Vieja,Central Spain,La Mancha,Spain
Jeunesse,California,California,US
Lupé-Cholet,Burgundy,Bourgogne,France
2 Lads,Michigan,Old Mission Peninsula,US
Mount Pleasant Winery,Missouri,Missouri,US
Domaine L. Chatelain,Burgundy,Chablis,France
L. Tramier & Fils,Burgundy,Bourgogne,France
Louis Jadot,Burgundy,Bourgogne,France
André Guichot,Burgundy,Bourgogne,France
Vivác Winery,New Mexico,New Mexico,US
Gladium,Central Spain,La Mancha,Spain
Mount Pleasant Winery,America,,US
Truro,Massachusetts,Southeastern New England,US
Bodegas Navarro López,Central Spain,Valdepeñas,Spain
Jaume Serra,Catalonia,Cava,Spain
Pierre André,Burgundy,Bourgogne,France
Domaine Verret et Fils,Burgundy,Chablis,France
Georges Duboeuf,Burgundy,Mâcon-Villages,France
Debonné,Ohio,Grand River Valley,US
Middle Sister,California,California,US
Santa Alba,Curicó Valley,,Chile
Thirsty Owl Wine Company,New York,Finger Lakes,US
Flying Leap,Arizona,Sonoita,US
Viña Casablanca,Rapel Valley,,Chile
Barnstormer,New York,Seneca Lake,US
Clos du Lac,California,Sierra Foothills,US
Falernia,Elqui Valley,,Chile
Viña La Fortuna,Lontué Valley,,Chile
Vistamar,Maule Valley,,Chile
Vistamar,Casablanca Valley,,Chile
Morandé,Casablanca Valley,,Chile
Adirondack Winery,New York,New York,US
Bowers Harbor,Michigan,Old Mission Peninsula,US
Concha y Toro,Maule Valley,,Chile
Intipalka,Ica,,Peru
Lobster Reef,Marlborough,,New Zealand
Millaman,Curicó Valley,,Chile
Lookout Ridge,California,Sonoma Mountain,US
Olivier Leflaive,Burgundy,Corton-Charlemagne,France
Xavier Monnot,Burgundy,Meursault,France
Fielding Hills,Washington,Wahluke Slope,US
Royal Tokaji,Tokaji,,Hungary
Sheridan Vineyard,Washington,Yakima Valley,US
Dutton-Goldfield,California,Sonoma Coast,US
Chanson Père et Fils,Burgundy,Puligny-Montrachet,France
Lost Canyon,California,Russian River Valley,US
Mark Ryan,Washington,Columbia Valley (WA),US
Olivier Leflaive,Burgundy,Puligny-Montrachet,France
Roberts & Rogers,California,Howell Mountain,US
Quivet Cellars,California,Carneros,US
The Foundry,Coastal Region,,South Africa
Villa Cerna,Tuscany,Chianti Classico,Italy
Gagliole,Tuscany,Chianti Classico,Italy
Guilbaud Frères,Loire Valley,Muscadet Sèvre et Maine,France
Cameron Hughes,California,Russian River Valley,US
Casa alle Vacche,Tuscany,Vernaccia di San Gimignano,Italy
Castello Vicchiomaggio,Tuscany,Chianti Classico,Italy
D'Argenzio,California,Russian River Valley,US
Domaine du Clos du Fief,Beaujolais,Juliénas,France
Domaine Philippe Delesvaux,Loire Valley,Anjou,France
Vagnoni,Tuscany,Vernaccia di San Gimignano,Italy
Valle Frio,Maule Valley,,Chile
Villa Poggio Salvi,Tuscany,Chianti Colli Senesi,Italy
Williams Selyem,California,Central Coast,US
La Playa,Limarí Valley,,Chile
Le Solive,Tuscany,Vernaccia di San Gimignano,Italy
Mount Nelson,Marlborough,,New Zealand
Remy-Pannier,Loire Valley,Muscadet Sèvre et Maine,France
Remy-Pannier,Loire Valley,Sancerre,France
Sbragia,California,Dry Creek Valley,US
Serdonis,California,Howell Mountain,US
Seven Terraces,Marlborough,,New Zealand
Shark Trust,Western Cape,,South Africa
Kellerei Kaltern Caldaro,Northeastern Italy,Alto Adige,Italy
Janzen,California,Napa Valley,US
Kendall-Jackson,California,Sonoma County,US
La Tordera,Veneto,Conegliano Valdobbiadene Prosecco Superiore,Italy
Le P'tit Paysan,California,San Benito County,US
Monte delle Vigne,Central Italy,Emilia,Italy
Pfendler,California,Sonoma Coast,US
Podere Guado al Melo,Tuscany,Toscana,Italy
Season,Oregon,Southern Oregon,US
Stonestreet,California,Alexander Valley,US
Storyteller,California,Sonoma County,US
Sutcliffe,California,Sonoma Valley,US
Sutcliffe,California,Carneros,US
Altavins,Catalonia,Terra Alta,Spain
Tenuta Olim Bauda,Piedmont,Piedmont,Italy
Husch,California,Anderson Valley,US
Cava Aragon,San Vicente,,Mexico
Chiarello Family Vineyards,California,St. Helena,US
Coppo,Piedmont,Piedmont,Italy
B.R. Cohn,California,Russian River Valley,US
Castello Banfi,Tuscany,Toscana,Italy
Nugan Family Estates,Victoria,King Valley,Australia
Pegasus Bay,Waipara Valley,,New Zealand
Ruffino,Tuscany,Toscana,Italy
Simonnet-Febvre,Burgundy,Crémant de Bourgogne,France
Hopper Creek,California,Sonoma Valley,US
David Arthur,California,Napa Valley,US
Domaine de la Mordorée,Rhône Valley,Tavel,France
Domaine Faiveley,Burgundy,Pommard,France
Sticks,Victoria,Yarra Valley,Australia
Te Awa,Hawke's Bay,,New Zealand
Maison Jessiaume,Burgundy,Clos de Vougeot,France
Padilla Erickson,California,Napa Valley,US
Force Majeure,Washington,Red Mountain,US
Sanguis,California,Santa Barbara County,US
Sanguis,California,Sta. Rita Hills,US
Sanguis,California,Central Coast,US
Sparkman,Washington,Yakima Valley,US
Sula,Nashik,,India
Barons,Washington,Columbia Valley (WA),US
Côtes de Ciel,Washington,Red Mountain,US
Double Canyon,Washington,Horse Heaven Hills,US
Gaja,Piedmont,Langhe,Italy
Quintessa,California,Rutherford,US
Viberti,Piedmont,Barolo,Italy
Diamond Creek,California,Napa Valley,US
Poderi Colla,Piedmont,Barbaresco,Italy
Red Car,California,Fort Ross-Seaview,US
René Muré,Alsace,Alsace,France
Sottimano,Piedmont,Barbaresco,Italy
La Braccesca,Tuscany,Cortona,Italy
La Crema,California,Sonoma Coast,US
Wiston Estate Winery,England,,England
Mt. Brave,California,Mount Veeder,US
Northstar,Washington,Columbia Valley (WA),US
Onesta,California,Lodi,US
Palmina,California,Santa Barbara County,US
Artadi,Levante,Alicante,Spain
Brovia,Piedmont,Barbera d'Alba,Italy
Casa Donoso,Maule Valley,,Chile
Covington,Washington,Columbia Valley (WA),US
Domaine de la Petite Cassagne,Rhône Valley,Costières de Nîmes,France
Duemani,Tuscany,Costa Toscana,Italy
Hermann J. Wiemer,New York,Seneca Lake,US
Lawrelin,Washington,Columbia Valley (WA),US
Nacido del Quórum,Levante,Jumilla,Spain
Tre Monti,Central Italy,Albana di Romagna,Italy
Domaine Chandon de Briailles,Burgundy,Pernand-Vergelesses,France
Gorman,Washington,Red Mountain,US
Joseph Drouhin,Burgundy,Grands-Echezeaux,France
Joseph Drouhin,Burgundy,Chambolle-Musigny,France
Coquelicot,California,Happy Canyon of Santa Barbara,US
Domaine des Comtes Lafon,Burgundy,Volnay,France
Domaine Henri Gouges,Burgundy,Nuits-St.-Georges,France
Domaine Parent,Burgundy,Pommard,France
Abeja,Washington,Washington,US
Atlas Peak,California,Napa Valley,US
La Poderina,Tuscany,Moscadello di Montalcino,Italy
Robert Craig,California,Howell Mountain,US
Domaine de Courcel,Burgundy,Pommard,France
Henri de Villamont,Burgundy,Mazis-Chambertin,France
Château Saint-Pierre,Bordeaux,Saint-Julien,France
De Loach,California,Marin County,US
Dry Creek Vineyard,California,Clarksburg,US
Fattoria La Lecciaia,Tuscany,Brunello di Montalcino,Italy
Giovanni Chiappini,Tuscany,Bolgheri,Italy
Kessler-Haak,California,Sta. Rita Hills,US
La Collina dei Lecci,Tuscany,Brunello di Montalcino,Italy
Pacific Rim,Washington,Columbia Valley (WA),US
Poggio Antico,Tuscany,Brunello di Montalcino,Italy
Schwarzböck,Niederösterreich,,Austria
Tinhof,Leithaberg,,Austria
Bernhard Ott,Wagram-Donauland,,Austria
Wölffer,New York,"The Hamptons, Long Island",US
ZaHa,Mendoza Province,Mendoza,Argentina
Hubert Weber,Mendoza Province,Mendoza,Argentina
Château Andron Blanquet,Bordeaux,Saint-Estèphe,France
Château Charmail,Bordeaux,Haut-Médoc,France
Château Grand Bertin de Saint Clair,Bordeaux,Médoc,France
Château la Patache,Bordeaux,Pomerol,France
Château Lestage Simon,Bordeaux,Haut-Médoc,France
Louis Métaireau,Loire Valley,Muscadet Sèvre et Maine,France
Spier,Stellenbosch,,South Africa
Dancing Coyote,California,Clarksburg,US
Chamonix,Franschhoek,,South Africa
Hamilton Russell,Walker Bay,,South Africa
Bastianich,Northeastern Italy,Venezia Giulia,Italy
Clos Triguedina,Southwest France,Vin de Pays du Comté Tolosan,France
Oak Grove,California,California,US
Pago de los Capellanes,Northern Spain,Ribera del Duero,Spain
Phelps Creek,Oregon,Columbia Gorge (OR),US
Producteurs Plaimont,Southwest France,Madiran,France
Guardian Peak,Western Cape,,South Africa
Black Rock,Swartland,,South Africa
Bodegas Vidal Soblechero,Northern Spain,Rueda,Spain
Pieve Santa Restituta,Tuscany,Brunello di Montalcino,Italy
Hawley,California,Russian River Valley,US
San Filippo di Giannelli,Tuscany,Brunello di Montalcino,Italy
Smashberry,California,Central Coast,US
Terre Nere di Campigli - Vallone,Tuscany,Brunello di Montalcino,Italy
3 Horse Ranch Vineyards,Idaho,,US
Baron De Ley,Northern Spain,Rioja,Spain
Bodega Otto Bestué,Northern Spain,Somontano,Spain
Château Baracan,Bordeaux,Cadillac Côtes de Bordeaux,France
Château Carignan,Bordeaux,Cadillac Côtes de Bordeaux,France
Château Côte Montpezat,Bordeaux,Castillon Côtes de Bordeaux,France
Château Suau,Bordeaux,Cadillac Côtes de Bordeaux,France
PasoPort,California,Paso Robles,US
Peter Cellars,California,Carneros,US
Ridolfi,Tuscany,Brunello di Montalcino,Italy
Sawtooth,Idaho,,US
Seagrape,California,Sta. Rita Hills,US
Le Chiuse,Tuscany,Brunello di Montalcino,Italy
Londer,California,Anderson Valley,US
Montevannos,Northern Spain,Ribera del Duero,Spain
Pannier,Champagne,Champagne,France
Avanthia,Northern Spain,Valdeorras,Spain
Casanuova delle Cerbaie,Tuscany,Brunello di Montalcino,Italy
Casato1,Tuscany,Brunello di Montalcino,Italy
Castiglion del Bosco,Tuscany,Brunello di Montalcino,Italy
Cava d'Onice,Tuscany,Brunello di Montalcino,Italy
Viñas del Cenit,Northern Spain,Tierra del Viños de Zamora,Spain
Yann Alexandre,Champagne,Champagne,France
Domaine Chandon,California,Carneros,US
Fossacolle,Tuscany,Brunello di Montalcino,Italy
Gianni Brunelli,Tuscany,Brunello di Montalcino,Italy
Altesino,Tuscany,Brunello di Montalcino,Italy
Anthony Road,New York,Finger Lakes,US
Bonacchi,Tuscany,Brunello di Montalcino,Italy
Château Manon la Lagune,Bordeaux,Blaye Côtes de Bordeaux,France
Il Marroneto,Tuscany,Brunello di Montalcino,Italy
Baron Albert,Champagne,Champagne,France
Bellenda,Veneto,Valdobbiadene Prosecco Superiore,Italy
Bortolomiol,Veneto,Valdobbiadene Prosecco Superiore,Italy
Bressia,Mendoza Province,Mendoza,Argentina
Viñas del Cenit,Northern Spain,Vino de la Tierra de Castilla y León,Spain
Terre di San Venanzio Fortunato,Veneto,Valdobbiadene Prosecco Superiore,Italy
Canard-Duchêne,Champagne,Champagne,France
Cave de Turckheim,Alsace,Crémant d'Alsace,France
Cave Spring,Ontario,Niagara Escarpment,Canada
Cinnabar,California,Contra Costa County,US
Colomé,Other,Salta,Argentina
Dr. Leimbrock,Mosel,,Germany
Emile Leclère,Champagne,Champagne,France
Fuchs und Hase,Weinland Österreich,,Austria
Goose Bay,South Island,,New Zealand
Guerrieri Rizzardi,Veneto,Soave Classico,Italy
Inurrieta,Northern Spain,Navarra,Spain
Le Colture,Veneto,Valdobbiadene Prosecco Superiore,Italy
Legras & Haas,Champagne,Champagne,France
Misty Cove,Marlborough,,New Zealand
St. Innocent,Oregon,Willamette Valley,US
Stephen Ross,California,Paso Robles,US
Studert-Prüm,Mosel,,Germany
Tercero,California,Santa Barbara County,US
Adami,Veneto,Valdobbiadene Superiore di Cartizze,Italy
Ca'Ronesca,Northeastern Italy,Collio,Italy
Castello di Buttrio,Northeastern Italy,Friuli Colli Orientali,Italy
Mogollon,Mendoza Province,Uco Valley,Argentina
Von Der Leyen,Nahe,,Germany
Griffin Creek,Oregon,Rogue Valley,US
Dorigo,Northeastern Italy,Friuli Colli Orientali,Italy
Erste Neue,Northeastern Italy,Alto Adige,Italy
Fiegl,Northeastern Italy,Collio,Italy
Fruscalzo,Northeastern Italy,Collio,Italy
Gigante,Northeastern Italy,Friuli Colli Orientali,Italy
Gooseneck,Oregon,Oregon,US
Domaine Le Billoud,Mendoza Province,Mendoza,Argentina
Meran,Northeastern Italy,Alto Adige,Italy
Mezzacorona,Northeastern Italy,Trentino,Italy
Nathaniel Rose,Michigan,Lake Michigan Shore,US
Petrucco,Northeastern Italy,Friuli Colli Orientali,Italy
Pflücken,Mosel,,Germany
Salentein,Mendoza Province,Valle de Uco,Argentina
Kris,Northeastern Italy,Delle Venezie,Italy
Domaine de l'Ecu,Loire Valley,Muscadet Sèvre et Maine,France
Flowers,California,Sonoma Coast,US
Au Bon Climat,California,Santa Maria Valley,US
Aveleda,Bairrada,,Portugal
Bonnet-Huteau,Loire Valley,Muscadet Sèvre et Maine,France
Brewer-Clifton,California,Sta. Rita Hills,US
Les Belles Collines,California,Russian River Valley,US
Merry Edwards,California,Russian River Valley,US
Paul Hobbs,California,St. Helena,US
Herdade do Esporão,Alentejo,,Portugal
Ad Vivum,California,Yountville,US
Chanin,California,Sta. Rita Hills,US
Senses,California,Sonoma Coast,US
Wrath,California,Santa Lucia Highlands,US
Herdade das Servas,Alentejano,,Portugal
Brampton,Western Cape,,South Africa
Château de Bel-Air,Bordeaux,Lalande de Pomerol,France
Mitchelton,Victoria,Central Victoria,Australia
Müller-Catoir,Pfalz,,Germany
Pfeffingen,Pfalz,,Germany
Sesti,Tuscany,Brunello di Montalcino,Italy
Podere Paganico,Tuscany,Brunello di Montalcino,Italy
J.L. Wolf,Pfalz,,Germany
Ökonomierat Rebholz,Pfalz,,Germany
Château Franc-Cardinal,Bordeaux,Bordeaux Côtes de Francs ,France
Château Haut Beyzac,Bordeaux,Haut-Médoc,France
